,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
2660,04/02/15 8:19,20.89,25.272,433,0.003856835,1,1
2661,04/02/15 8:19,20.865,25.365,433,0.00386513,1,1
2662,04/02/15 8:21,20.84,25.34,433,0.003855324,1,1
2663,04/02/15 8:22,20.87333333,25.37333333,437.6666667,0.003868403,1,1
2664,04/02/15 8:23,20.87,25.37,440.6,0.003867094,1,1
2665,04/02/15 8:23,20.84,25.34,442.5,0.003855324,1,1
2666,04/02/15 8:25,20.865,25.365,438,0.00386513,1,1
2667,04/02/15 8:25,20.89,25.39,441,0.003874956,1,1
2668,04/02/15 8:26,20.89,25.35,429,0.003868813,1,1
2669,04/02/15 8:28,20.89,25.33,429,0.003865742,1,1
2670,04/02/15 8:29,20.89,25.34,429,0.003867278,1,1
2671,04/02/15 8:30,20.912,25.39,435,0.003880236,1,1
2672,04/02/15 8:31,20.945,25.39,444,0.003888169,1,1
2673,04/02/15 8:31,20.9725,25.39,444,0.00389479,1,1
2674,04/02/15 8:32,20.956,25.39,444,0.003890816,1,0
2675,04/02/15 8:34,21,25.39,444,0.003901421,1,0
2676,04/02/15 8:35,21,25.412,444,0.003904823,1,0
2677,04/02/15 8:36,21,25.39,444,0.003901421,1,0
2678,04/02/15 8:37,21,25.35666667,444,0.003896267,1,0
2679,04/02/15 8:38,21,25.29,447.2,0.003885959,1,0
2680,04/02/15 8:38,21,25.29,456.8,0.003885959,1,0
2681,04/02/15 8:39,21,25.245,460,0.003879002,1,1
2682,04/02/15 8:41,21,25.2,454.75,0.003872044,1,1
2683,04/02/15 8:42,21,25.2,453,0.003872044,1,1
2684,04/02/15 8:43,21,25.2,451.6,0.003872044,1,1
2685,04/02/15 8:44,21.025,25.2225,454.75,0.00388152,1,1
2686,04/02/15 8:44,21.08333333,25.2,453,0.003892047,1,1
2687,04/02/15 8:45,21.06666667,25.2,458,0.003888039,1,1
2688,04/02/15 8:47,21.11666667,25.2,458,0.003900074,1,1
2689,04/02/15 8:48,21.15,25.2225,459.25,0.003911626,1,1
2690,04/02/15 8:49,21.2,25.22833333,454,0.00392464,1,1
2691,04/02/15 8:50,21.2,25.18,454,0.003917073,1,1
2692,04/02/15 8:51,21.2,25.1,454,0.00390455,1,1
2693,04/02/15 8:51,21.2,25.14,454,0.003910812,1,1
2694,04/02/15 8:53,21.215,25.215,456.5,0.003926188,1,1
2695,04/02/15 8:54,21.2,25.2,465.25,0.003920204,1,1
2696,04/02/15 8:55,21.2,25.2,469,0.003920204,1,1
2697,04/02/15 8:55,21.2,25.218,469,0.003923022,1,1
2698,04/02/15 8:57,21.215,25.29166667,462.3333333,0.003938201,1,0
2699,04/02/15 8:57,21.2,25.29,464,0.003934293,1,0
2700,04/02/15 8:58,21.2,25.35666667,462.3333333,0.00394473,1,1
2701,04/02/15 9:00,21.2,25.37,470.2,0.003946818,1,1
2702,04/02/15 9:01,21.2225,25.34,475.75,0.003947603,1,1
2703,04/02/15 9:02,21.236,25.33,471,0.003949326,1,1
2704,04/02/15 9:03,21.29,25.4725,480.25,0.003984948,1,1
2705,04/02/15 9:04,21.29,25.42666667,487,0.003977732,1,1
2706,04/02/15 9:04,21.272,25.412,503.6,0.003971009,1,1
2707,04/02/15 9:06,21.29,25.575,509.5,0.004001087,1,1
2708,04/02/15 9:07,21.29,25.6725,527.25,0.004016439,1,1
2709,04/02/15 9:08,21.34,25.79,524.5,0.004047411,1,1
2710,04/02/15 9:08,21.412,25.872,529.8,0.004078439,1,1
2711,04/02/15 9:10,21.5,26,534,0.00412105,1,1
2712,04/02/15 9:10,21.5,26.08,544,0.004133814,1,1
2713,04/02/15 9:11,21.6,26.15,538,0.004170603,1,1
2714,04/02/15 9:13,21.66,26.216,553,0.004196678,1,1
2715,04/02/15 9:14,21.7,26.2675,542.5,0.004215345,1,1
2716,04/02/15 9:15,21.7225,26.2225,547,0.004213906,1,1
2717,04/02/15 9:16,21.79,26.39,559.2,0.004258657,1,1
2718,04/02/15 9:16,21.81,26.274,567.8,0.004245029,1,1
2719,04/02/15 9:17,21.865,26.315,554,0.004266102,1,1
2720,04/02/15 9:19,21.89,26.315,563,0.004272664,1,1
2721,04/02/15 9:20,21.89,26.315,564.5,0.004272664,1,1
2722,04/02/15 9:21,21.945,26.2225,577.5,0.004271957,1,1
2723,04/02/15 9:22,22,26.12,578.8,0.004269545,1,1
2724,04/02/15 9:23,22,26.06666667,581.6666667,0.004260767,1,1
2725,04/02/15 9:23,22.08571429,26.12857143,580,0.004293491,1,1
2726,04/02/15 9:24,22.1,26.1,596,0.004292526,1,1
2727,04/02/15 9:26,22.1,26.1,594.8,0.004292526,1,1
2728,04/02/15 9:27,22.14,25.998,603.4,0.004286142,1,1
2729,04/02/15 9:28,22.2,26,608.25,0.004302279,1,0
2730,04/02/15 9:29,22.29,25.96333333,606.6666667,0.004319939,1,0
2731,04/02/15 9:29,22.29,25.89,612,0.004307653,1,1
2732,04/02/15 9:30,22.29,25.85666667,611,0.004302068,1,1
2733,04/02/15 9:32,22.32333333,25.80666667,617,0.00430247,1,1
2734,04/02/15 9:33,22.39,25.7,624.75,0.004302096,1,1
2735,04/02/15 9:34,22.39,25.68,630.4,0.004298725,1,1
2736,04/02/15 9:35,22.445,25.65,632.5,0.00430815,1,1
2737,04/02/15 9:36,22.5,25.66666667,652,0.004325504,1,1
2738,04/02/15 9:36,22.5,25.6,643.5,0.004314191,1,1
2739,04/02/15 9:38,22.56666667,25.6,648.6666667,0.00433182,1,1
2740,04/02/15 9:39,22.6,25.6,767,0.004340659,1,1
2741,04/02/15 9:40,22.6,25.4725,1419.5,0.00431889,1,1
2742,04/02/15 9:40,22.7,25.5,1697.25,0.00435009,1,1
2743,04/02/15 9:42,22.7,25.456,1209.8,0.004342532,1,1
2744,04/02/15 9:42,22.7225,25.4175,685.75,0.004341882,1,1
2745,04/02/15 9:43,22.7675,25.315,684.75,0.004336152,1,1
2746,04/02/15 9:45,22.79,25.456,679.4,0.004366467,1,1
2747,04/02/15 9:46,22.82333333,25.39333333,683,0.004364515,1,1
2748,04/02/15 9:47,22.89,25.39,692,0.004381728,1,1
2749,04/02/15 9:48,22.89,25.39,693.8,0.004381728,1,1
2750,04/02/15 9:49,22.90833333,25.39,689,0.004386631,1,1
2751,04/02/15 9:49,22.9725,25.39,693.75,0.004403831,1,1
2752,04/02/15 9:51,23,25.39,686.5,0.004411221,1,1
2753,04/02/15 9:52,23.025,25.4175,698.25,0.004422767,1,1
2754,04/02/15 9:53,23.1,25.5,694.8333333,0.00445755,1,1
2755,04/02/15 9:53,23.1,25.5,690,0.00445755,0,1
2756,04/02/15 9:55,23.2,25.5,696.8,0.004484778,0,1
2757,04/02/15 9:55,23.2,25.5,710,0.004484778,0,1
2758,04/02/15 9:56,23.2,25.5,722,0.004484778,0,1
2759,04/02/15 9:58,23.29,25.6,732,0.004527221,0,1
2760,04/02/15 9:59,23.29,25.6,735,0.004527221,0,1
2761,04/02/15 10:00,23.31,25.6,719.2,0.004532732,0,1
2762,04/02/15 10:01,23.39,25.6,723.3333333,0.004554837,0,1
2763,04/02/15 10:01,23.365,25.6,729,0.004547919,0,1
2764,04/02/15 10:02,23.39,25.6,738,0.004554837,0,1
2765,04/02/15 10:04,23.456,25.66,738,0.004583942,0,1
2766,04/02/15 10:05,23.5,25.718,734.4,0.004606679,0,1
2767,04/02/15 10:06,23.58,25.736,738,0.004632378,0,1
2768,04/02/15 10:07,23.6,25.89,747,0.004665967,0,1
2769,04/02/15 10:08,23.64,25.954,745.2,0.004688959,0,1
2770,04/02/15 10:08,23.66666667,26.06666667,746.3333333,0.004717095,0,1
2771,04/02/15 10:09,23.7,26.12,737.8,0.004736389,1,1
2772,04/02/15 10:11,23.718,26.1,745,0.004737906,1,1
2773,04/02/15 10:12,23.79,26.125,740.5,0.004763231,1,1
2774,04/02/15 10:13,23.745,26.2,754,0.004763993,1,1
2775,04/02/15 10:14,23.79,26.31,763,0.004797221,1,1
2776,04/02/15 10:14,23.79,26.315,758.25,0.00479814,1,1
2777,04/02/15 10:15,23.89,26.39,755.5,0.004841175,1,1
2778,04/02/15 10:17,23.89,26.365,758.25,0.004836553,1,1
2779,04/02/15 10:18,23.89,26.29,772.75,0.004822688,1,1
2780,04/02/15 10:19,23.98428571,26.37571429,767,0.004866244,1,1
2781,04/02/15 10:20,24,26.365,774.5,0.004868882,1,1
2782,04/02/15 10:21,24.05,26.34,774.5,0.004878973,1,1
2783,04/02/15 10:21,24.08,26.37,769.8,0.004893449,1,1
2784,04/02/15 10:23,24.1,26.56666667,758.3333333,0.004936203,1,1
2785,04/02/15 10:24,24.1,26.4725,775.75,0.004918568,1,1
2786,04/02/15 10:25,24.1,26.154,775,0.004858929,1,1
2787,04/02/15 10:25,24.1,25.958,783.4,0.004822233,1,1
2788,04/02/15 10:27,24.1,25.918,789.6,0.004814745,1,1
2789,04/02/15 10:27,24.1,25.8925,797.5,0.004809971,1,1
2790,04/02/15 10:28,24.1,25.832,799,0.004798646,1,1
2791,04/02/15 10:30,24.175,25.84,782.5,0.004821963,1,1
2792,04/02/15 10:31,24.2,25.89166667,786.1666667,0.004838987,1,1
2793,04/02/15 10:32,24.2,25.89,794.25,0.004838673,1,1
2794,04/02/15 10:33,24.2,25.89,797.5,0.004838673,1,1
2795,04/02/15 10:34,24.2,25.89,787,0.004838673,1,1
2796,04/02/15 10:34,24.218,25.912,805,0.004848089,1,1
2797,04/02/15 10:36,24.26,25.89166667,798,0.004856565,1,1
2798,04/02/15 10:37,24.29,25.978,793,0.004881725,1,1
2799,04/02/15 10:38,24.29,25.852,801.4,0.004857863,1,1
2800,04/02/15 10:38,24.29,25.7,808,0.004829079,1,1
2801,04/02/15 10:40,24.33,25.736,809.8,0.004847592,1,1
2802,04/02/15 10:40,24.33,25.7,817,0.004840759,1,1
2803,04/02/15 10:41,24.35666667,25.7,813,0.004848559,1,1
2804,04/02/15 10:43,24.40833333,25.68166667,798,0.004860208,1,1
