date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
08/02/15 0:13,19.5,29.7,0,0.004161226,0,0
08/02/15 0:14,19.55,29.7,0,0.004174269,0,0
08/02/15 0:15,19.525,29.675,0,0.004164211,0,0
08/02/15 0:16,19.6,29.7,0,0.004187347,0,0
08/02/15 0:16,19.6,29.6,0,0.004173154,0,0
08/02/15 0:17,19.6,29.55,0,0.004166058,0,0
08/02/15 0:19,19.6,29.63333333,0,0.004177885,0,0
08/02/15 0:20,19.6,29.5,0,0.004158961,0,0
08/02/15 0:21,19.6,29.5,0,0.004158961,0,0
08/02/15 0:22,19.6,29.5,0,0.004158961,0,0
08/02/15 0:23,19.6,29.5,0,0.004158961,0,0
08/02/15 0:23,19.6,29.5,0,0.004158961,0,0
08/02/15 0:24,19.6,29.5,0,0.004158961,0,0
08/02/15 0:26,19.6,29.55,0,0.004166058,0,0
08/02/15 0:27,19.6,29.5,0,0.004158961,0,0
08/02/15 0:28,19.6,29.6,0,0.004173154,0,0
08/02/15 0:29,19.6,29.55,0,0.004166058,0,0
08/02/15 0:29,19.6,29.7,0,0.004187347,0,0
08/02/15 0:30,19.6,29.66666667,0,0.004182616,0,0
08/02/15 0:32,19.6,29.65,0,0.004180251,0,0
08/02/15 0:33,19.6,29.7,0,0.004187347,0,0
08/02/15 0:34,19.6,29.79,0,0.004200122,0,0
08/02/15 0:35,19.6,29.79,0,0.004200122,0,0
08/02/15 0:36,19.6,29.79,0,0.004200122,0,0
08/02/15 0:36,19.6,29.79,0,0.004200122,0,0
08/02/15 0:38,19.6,29.79,0,0.004200122,0,0
08/02/15 0:39,19.6,29.84,0,0.004207219,0,0
08/02/15 0:40,19.6,29.89,0,0.004214317,0,0
08/02/15 0:40,19.6,29.89,0,0.004214317,0,0
08/02/15 0:42,19.6,29.89,0,0.004214317,0,0
08/02/15 0:42,19.6,29.89,0,0.004214317,0,0
08/02/15 0:43,19.6,29.89,0,0.004214317,0,0
08/02/15 0:45,19.55,29.89,0,0.004201153,0,0
08/02/15 0:46,19.6,29.92666667,0,0.004219522,0,0
08/02/15 0:47,19.55,29.945,0,0.004208936,0,0
08/02/15 0:48,19.6,29.89,0,0.004214317,0,0
08/02/15 0:49,19.55,29.89,0,0.004201153,0,0
08/02/15 0:49,19.55,29.89,0,0.004201153,0,0
08/02/15 0:51,19.55,29.945,0,0.004208936,0,0
08/02/15 0:52,19.5,30,0,0.004203543,0,0
08/02/15 0:53,19.6,30,0,0.004229932,0,0
08/02/15 0:53,19.5,30.03333333,0,0.004208245,0,0
08/02/15 0:55,19.5,30,0,0.004203543,0,0
08/02/15 0:55,19.5,30,0,0.004203543,0,0
08/02/15 0:56,19.55,30,0,0.004216719,0,0
08/02/15 0:58,19.55,30,0,0.004216719,0,0
08/02/15 0:59,19.5,30,0,0.004203543,0,0
08/02/15 1:00,19.5,30.1,0,0.00421765,0,0
08/02/15 1:01,19.5,30.06666667,0,0.004212947,0,0
08/02/15 1:01,19.5,30.1,0,0.00421765,0,0
08/02/15 1:02,19.5,30.1,0,0.00421765,0,0
08/02/15 1:04,19.5,30.1,0,0.00421765,0,0
08/02/15 1:05,19.5,30.1,0,0.00421765,0,0
08/02/15 1:06,19.5,30.1,0,0.00421765,0,0
08/02/15 1:07,19.5,30.1,0,0.00421765,0,0
08/02/15 1:08,19.5,30.13333333,0,0.004222352,0,0
08/02/15 1:08,19.5,30.1,0,0.00421765,0,0
08/02/15 1:09,19.6,30.2,0,0.004258324,0,0
08/02/15 1:11,19.5,30.2,0,0.004231757,0,0
08/02/15 1:12,19.5,30.2,0,0.004231757,0,0
08/02/15 1:13,19.5,30.2,0,0.004231757,0,0
08/02/15 1:14,19.5,30.2,0,0.004231757,0,0
08/02/15 1:14,19.5,30.2675,0,0.00424128,0,0
08/02/15 1:15,19.5,30.29,0,0.004244454,0,0
08/02/15 1:17,19.5,30.29,0,0.004244454,0,0
08/02/15 1:18,19.5,30.29,0,0.004244454,0,0
08/02/15 1:19,19.5,30.29,0,0.004244454,0,0
08/02/15 1:20,19.5,30.29,0,0.004244454,0,0
08/02/15 1:21,19.5,30.245,0,0.004238106,0,0
08/02/15 1:21,19.5,30.2,0,0.004231757,0,0
08/02/15 1:23,19.55,30.15,0,0.004237946,0,0
08/02/15 1:24,19.5,30.1,0,0.00421765,0,0
08/02/15 1:25,19.5,30.1,0,0.00421765,0,0
08/02/15 1:25,19.5,30.1,0,0.00421765,0,0
08/02/15 1:27,19.5,30.1,0,0.00421765,0,0
08/02/15 1:27,19.5,30.15,0,0.004224703,0,0
08/02/15 1:28,19.5,30.15,0,0.004224703,0,0
08/02/15 1:30,19.5,30.1,0,0.00421765,0,0
08/02/15 1:31,19.6,30.1,0,0.004244128,0,0
08/02/15 1:32,19.53333333,30.1,0,0.004226459,0,0
08/02/15 1:33,19.5,30.1,0,0.00421765,0,0
08/02/15 1:34,19.5,30.15,0,0.004224703,0,0
08/02/15 1:34,19.56666667,30.16666667,0,0.00424473,0,0
08/02/15 1:36,19.56666667,30.2,0,0.004249452,0,0
08/02/15 1:37,19.56666667,30.2,0,0.004249452,0,0
08/02/15 1:38,19.5,30.2,0,0.004231757,0,0
08/02/15 1:38,19.6,30.2,0,0.004258324,0,0
08/02/15 1:40,19.6,30.2,0,0.004258324,0,0
08/02/15 1:40,19.5,30.2,0,0.004231757,0,0
08/02/15 1:41,19.55,30.2,0,0.004245022,0,0
08/02/15 1:43,19.53333333,30.32333333,0,0.004258033,0,0
08/02/15 1:44,19.55,30.34,0,0.004264836,0,0
08/02/15 1:45,19.5,30.39,0,0.004258563,0,0
08/02/15 1:46,19.5,30.29,0,0.004244454,0,0
08/02/15 1:46,19.5,30.39,0,0.004258563,0,0
08/02/15 1:47,19.5,30.39,0,0.004258563,0,0
08/02/15 1:49,19.5,30.39,0,0.004258563,0,0
08/02/15 1:50,19.56666667,30.39,0,0.004276371,0,0
08/02/15 1:51,19.5,30.5,0,0.004274083,0,0
08/02/15 1:52,19.5,30.5,0,0.004274083,0,0
08/02/15 1:53,19.5,30.5,0,0.004274083,0,0
08/02/15 1:53,19.5,30.5,0,0.004274083,0,0
08/02/15 1:54,19.5,30.6,0,0.004288193,0,0
08/02/15 1:56,19.5,30.6,0,0.004288193,0,0
08/02/15 1:57,19.5,30.6,0,0.004288193,0,0
08/02/15 1:58,19.445,30.55,0,0.004266418,0,0
08/02/15 1:59,19.5,30.6,0,0.004288193,0,0
08/02/15 1:59,19.5,30.6,0,0.004288193,0,0
08/02/15 2:00,19.39,30.55,0,0.004251742,0,0
08/02/15 2:02,19.445,30.65,0,0.004280479,0,0
08/02/15 2:03,19.39,30.55,0,0.004251742,0,0
08/02/15 2:04,19.42666667,30.53333333,0,0.00425918,0,0
08/02/15 2:05,19.39,30.55,0,0.004251742,0,0
08/02/15 2:06,19.445,30.55,0,0.004266418,0,0
08/02/15 2:06,19.39,30.6,0,0.004258748,0,0
08/02/15 2:08,19.5,30.7,0,0.004302304,0,0
08/02/15 2:09,19.39,30.6,0,0.004258748,0,0
08/02/15 2:10,19.39,30.7,0,0.004272761,0,0
08/02/15 2:10,19.445,30.7,0,0.00428751,0,0
08/02/15 2:12,19.39,30.7,0,0.004272761,0,0
08/02/15 2:12,19.39,30.7,0,0.004272761,0,0
08/02/15 2:13,19.39,30.7,0,0.004272761,0,0
08/02/15 2:15,19.39,30.745,0,0.004279067,0,0
08/02/15 2:16,19.39,30.79,0,0.004285374,0,0
08/02/15 2:17,19.39,30.79,0,0.004285374,0,0
08/02/15 2:18,19.39,30.79,0,0.004285374,0,0
08/02/15 2:19,19.39,30.745,0,0.004279067,0,0
08/02/15 2:19,19.39,30.745,0,0.004279067,0,0
08/02/15 2:21,19.39,30.745,0,0.004279067,0,0
08/02/15 2:22,19.39,30.7,0,0.004272761,0,0
08/02/15 2:23,19.39,30.79,0,0.004285374,0,0
08/02/15 2:23,19.39,30.73,0,0.004276965,0,0
08/02/15 2:25,19.5,30.79,0,0.004315004,0,0
08/02/15 2:25,19.39,30.79,0,0.004285374,0,0
08/02/15 2:26,19.39,30.79,0,0.004285374,0,0
08/02/15 2:28,19.39,30.84,0,0.004292381,0,0
08/02/15 2:29,19.39,30.89,0,0.004299388,0,0
08/02/15 2:30,19.39,30.89,0,0.004299388,0,0
08/02/15 2:31,19.39,30.92666667,0,0.004304527,0,0
08/02/15 2:31,19.39,30.945,0,0.004307096,0,0
08/02/15 2:32,19.39,30.89,0,0.004299388,0,0
08/02/15 2:34,19.39,30.82333333,0,0.004290045,0,0
08/02/15 2:35,19.42666667,30.86,0,0.004305063,0,0
08/02/15 2:36,19.39,30.89,0,0.004299388,0,0
08/02/15 2:37,19.39,30.89,0,0.004299388,0,0
08/02/15 2:38,19.39,30.89,0,0.004299388,0,0
08/02/15 2:38,19.39,30.84,0,0.004292381,0,0
08/02/15 2:39,19.39,30.84,0,0.004292381,0,0
08/02/15 2:41,19.39,30.84,0,0.004292381,0,0
08/02/15 2:42,19.39,30.89,0,0.004299388,0,0
08/02/15 2:43,19.39,31,0,0.004314804,0,0
08/02/15 2:44,19.39,31,0,0.004314804,0,0
08/02/15 2:44,19.39,31.05,0,0.004321812,0,0
08/02/15 2:45,19.39,31.1,0,0.00432882,0,0
08/02/15 2:47,19.29,31.1,0,0.004301766,0,0
08/02/15 2:48,19.34,31.05,0,0.004308289,0,0
08/02/15 2:49,19.39,31.1,0,0.00432882,0,0
08/02/15 2:50,19.39,31,0,0.004314804,0,0
08/02/15 2:51,19.39,31.05,0,0.004321812,0,0
08/02/15 2:51,19.39,31.1,0,0.00432882,0,0
08/02/15 2:53,19.39,31.06666667,0,0.004324148,0,0
08/02/15 2:54,19.39,31.1,0,0.00432882,0,0
08/02/15 2:55,19.39,31.1,0,0.00432882,0,0
08/02/15 2:55,19.39,31.1,0,0.00432882,0,0
08/02/15 2:57,19.39,31.05,0,0.004321812,0,0
08/02/15 2:57,19.35666667,31.1,0,0.004319785,0,0
08/02/15 2:58,19.39,31.1,0,0.00432882,0,0
08/02/15 3:00,19.39,31.1,0,0.00432882,0,0
08/02/15 3:01,19.39,31.1,0,0.00432882,0,0
08/02/15 3:02,19.39,31.1,0,0.00432882,0,0
08/02/15 3:03,19.39,31.1,0,0.00432882,0,0
08/02/15 3:04,19.34,31.15,0,0.00432226,0,0
08/02/15 3:04,19.39,31.1,0,0.00432882,0,0
08/02/15 3:06,19.39,31.1,0,0.00432882,0,0
08/02/15 3:07,19.39,31.1,0,0.00432882,0,0
08/02/15 3:08,19.39,31.1,0,0.00432882,0,0
08/02/15 3:08,19.39,31.1,0,0.00432882,0,0
08/02/15 3:10,19.39,31.1,0,0.00432882,0,0
08/02/15 3:10,19.34,31.1,0,0.004315274,0,0
08/02/15 3:11,19.39,31.1,0,0.00432882,0,0
08/02/15 3:13,19.39,31.15,0,0.004335828,0,0
08/02/15 3:14,19.29,31.2,0,0.004315694,0,0
08/02/15 3:15,19.39,31.2,0,0.004342836,0,0
08/02/15 3:16,19.34,31.2,0,0.004329246,0,0
08/02/15 3:16,19.29,31.2,0,0.004315694,0,0
08/02/15 3:17,19.34,31.2,0,0.004329246,0,0
08/02/15 3:19,19.39,31.2,0,0.004342836,0,0
08/02/15 3:20,19.35666667,31.2,0,0.004333772,0,0
08/02/15 3:21,19.34,31.15,0,0.00432226,0,0
08/02/15 3:22,19.29,31.15,0,0.00430873,0,0
08/02/15 3:23,19.39,31.16666667,0,0.004338164,0,0
08/02/15 3:23,19.39,31,0,0.004314804,0,0
08/02/15 3:24,19.39,31.1,0,0.00432882,0,0
08/02/15 3:26,19.39,31.05,0,0.004321812,0,0
08/02/15 3:27,19.39,31.1,0,0.00432882,0,0
08/02/15 3:28,19.39,31.05,0,0.004321812,0,0
08/02/15 3:29,19.39,31,0,0.004314804,0,0
08/02/15 3:29,19.39,31.06666667,0,0.004324148,0,0
08/02/15 3:30,19.39,31,0,0.004314804,0,0
08/02/15 3:32,19.42666667,31,0,0.004324729,0,0
08/02/15 3:33,19.39,31,0,0.004314804,0,0
08/02/15 3:34,19.445,31,0,0.004329699,0,0
08/02/15 3:35,19.39,31,0,0.004314804,0,0
08/02/15 3:36,19.39,30.945,0,0.004307096,0,0
08/02/15 3:36,19.39,31,0,0.004314804,0,0
08/02/15 3:38,19.39,31,0,0.004314804,0,0
08/02/15 3:39,19.39,31,0,0.004314804,0,0
08/02/15 3:40,19.445,31,0,0.004329699,0,0
08/02/15 3:40,19.445,31,0,0.004329699,0,0
08/02/15 3:42,19.39,31,0,0.004314804,0,0
08/02/15 3:42,19.39,31,0,0.004314804,0,0
08/02/15 3:43,19.39,31,0,0.004314804,0,0
08/02/15 3:45,19.39,31,0,0.004314804,0,0
08/02/15 3:46,19.39,31,0,0.004314804,0,0
08/02/15 3:47,19.39,31,0,0.004314804,0,0
08/02/15 3:48,19.39,31.1,0,0.00432882,0,0
08/02/15 3:49,19.39,31.1,0,0.00432882,0,0
08/02/15 3:49,19.5,31.2,0,0.004372866,0,0
08/02/15 3:51,19.39,31.1,0,0.00432882,0,0
08/02/15 3:52,19.39,31.15,0,0.004335828,0,0
08/02/15 3:53,19.39,31.2,0,0.004342836,0,0
08/02/15 3:53,19.39,31.2,0,0.004342836,0,0
08/02/15 3:55,19.39,31.2,0,0.004342836,0,0
08/02/15 3:55,19.39,31.2,0,0.004342836,0,0
08/02/15 3:56,19.39,31.2,0,0.004342836,0,0
08/02/15 3:58,19.39,31.2,0,0.004342836,0,0
08/02/15 3:59,19.39,31.2,0,0.004342836,0,0
08/02/15 4:00,19.39,31.2,0,0.004342836,0,0
08/02/15 4:01,19.39,31.2,0,0.004342836,0,0
08/02/15 4:01,19.39,31.2,0,0.004342836,0,0
08/02/15 4:02,19.39,31.2,0,0.004342836,0,0
08/02/15 4:04,19.39,31.2,0,0.004342836,0,0
08/02/15 4:05,19.39,31.245,0,0.004349144,0,0
08/02/15 4:06,19.34,31.2,0,0.004329246,0,0
08/02/15 4:07,19.29,31.245,0,0.004321962,0,0
08/02/15 4:08,19.34,31.2,0,0.004329246,0,0
08/02/15 4:08,19.39,31.245,0,0.004349144,0,0
08/02/15 4:09,19.29,31.29,0,0.00432823,0,0
08/02/15 4:11,19.34,31.29,0,0.004341822,0,0
08/02/15 4:12,19.29,31.29,0,0.00432823,0,0
08/02/15 4:13,19.32333333,31.29,0,0.004337287,0,0
08/02/15 4:14,19.39,31.29,0,0.004355451,0,0
08/02/15 4:14,19.29,31.29,0,0.00432823,0,0
08/02/15 4:15,19.29,31.29,0,0.00432823,0,0
08/02/15 4:17,19.39,31.29,0,0.004355451,0,0
08/02/15 4:18,19.29,31.34,0,0.004335194,0,0
08/02/15 4:19,19.29,31.39,0,0.004342159,0,0
08/02/15 4:20,19.39,31.39,0,0.004369469,0,0
08/02/15 4:21,19.29,31.39,0,0.004342159,0,0
08/02/15 4:21,19.29,31.46333333,0,0.004352374,0,0
08/02/15 4:23,19.29,31.5,0,0.004357482,0,0
08/02/15 4:24,19.39,31.39,0,0.004369469,0,0
08/02/15 4:25,19.32333333,31.35666667,0,0.004346593,0,0
08/02/15 4:25,19.29,31.29,0,0.00432823,0,0
08/02/15 4:27,19.29,31.39,0,0.004342159,0,0
08/02/15 4:27,19.29,31.29,0,0.00432823,0,0
08/02/15 4:28,19.39,31.29,0,0.004355451,0,0
08/02/15 4:30,19.32333333,31.29,0,0.004337287,0,0
08/02/15 4:31,19.29,31.29,0,0.00432823,0,0
08/02/15 4:32,19.29,31.29,0,0.00432823,0,0
08/02/15 4:33,19.32333333,31.29,0,0.004337287,0,0
08/02/15 4:34,19.39,31.29,0,0.004355451,0,0
08/02/15 4:34,19.39,31.29,0,0.004355451,0,0
08/02/15 4:36,19.39,31.29,0,0.004355451,0,0
08/02/15 4:37,19.39,31.29,0,0.004355451,0,0
08/02/15 4:38,19.39,31.2,0,0.004342836,0,0
08/02/15 4:38,19.39,31.29,0,0.004355451,0,0
08/02/15 4:40,19.39,31.29,0,0.004355451,0,0
08/02/15 4:40,19.39,31.29,0,0.004355451,0,0
08/02/15 4:41,19.39,31.29,0,0.004355451,0,0
08/02/15 4:43,19.39,31.29,0,0.004355451,0,0
08/02/15 4:44,19.34,31.29,0,0.004341822,0,0
08/02/15 4:45,19.39,31.29,0,0.004355451,0,0
08/02/15 4:46,19.39,31.29,0,0.004355451,0,0
08/02/15 4:46,19.34,31.445,0,0.004363481,0,0
08/02/15 4:47,19.32333333,31.42666667,0,0.004356364,0,0
08/02/15 4:49,19.29,31.39,0,0.004342159,0,0
08/02/15 4:50,19.29,31.29,0,0.00432823,0,0
08/02/15 4:51,19.29,31.39,0,0.004342159,0,0
08/02/15 4:52,19.39,31.39,0,0.004369469,0,0
08/02/15 4:53,19.29,31.445,0,0.00434982,0,0
08/02/15 4:53,19.39,31.39,0,0.004369469,0,0
08/02/15 4:54,19.29,31.445,0,0.00434982,0,0
08/02/15 4:56,19.34,31.5,0,0.004371166,0,0
08/02/15 4:57,19.35666667,31.5,0,0.004375736,0,0
08/02/15 4:58,19.29,31.5,0,0.004357482,0,0
08/02/15 4:59,19.29,31.5,0,0.004357482,0,0
08/02/15 4:59,19.29,31.55,0,0.004364447,0,0
08/02/15 5:00,19.29,31.6,0,0.004371412,0,0
08/02/15 5:02,19.29,31.6,0,0.004371412,0,0
08/02/15 5:03,19.29,31.6,0,0.004371412,0,0
08/02/15 5:04,19.29,31.6,0,0.004371412,0,0
08/02/15 5:05,19.29,31.6,0,0.004371412,0,0
08/02/15 5:06,19.29,31.6,0,0.004371412,0,0
08/02/15 5:06,19.2,31.5,0,0.004332945,0,0
08/02/15 5:08,19.29,31.63333333,0,0.004376056,0,0
08/02/15 5:09,19.245,31.55,0,0.004352144,0,0
08/02/15 5:10,19.245,31.65,0,0.004366035,0,0
08/02/15 5:10,19.2,31.6,0,0.004346797,0,0
08/02/15 5:12,19.245,31.6,0,0.004359089,0,0
08/02/15 5:12,19.2,31.6,0,0.004346797,0,0
08/02/15 5:13,19.23,31.63333333,0,0.004359615,0,0
08/02/15 5:15,19.245,31.65,0,0.004366035,0,0
08/02/15 5:16,19.245,31.7,0,0.004372981,0,0
08/02/15 5:17,19.26,31.7,0,0.004377098,0,0
08/02/15 5:18,19.29,31.7,0,0.004385344,0,0
08/02/15 5:19,19.2,31.6,0,0.004346797,0,0
08/02/15 5:19,19.29,31.7,0,0.004385344,0,0
08/02/15 5:21,19.2,31.6,0,0.004346797,0,0
08/02/15 5:22,19.29,31.7,0,0.004385344,0,0
08/02/15 5:23,19.2,31.53333333,0,0.004337563,0,0
08/02/15 5:23,19.26,31.56666667,0,0.004358559,0,0
08/02/15 5:25,19.245,31.6,0,0.004359089,0,0
08/02/15 5:25,19.29,31.7,0,0.004385344,0,0
08/02/15 5:26,19.29,31.7,0,0.004385344,0,0
08/02/15 5:28,19.29,31.7,0,0.004385344,0,0
08/02/15 5:29,19.29,31.7,0,0.004385344,0,0
08/02/15 5:30,19.29,31.7,0,0.004385344,0,0
08/02/15 5:31,19.2,31.6,0,0.004346797,0,0
08/02/15 5:31,19.29,31.6,0,0.004371412,0,0
08/02/15 5:32,19.29,31.6,0,0.004371412,0,0
08/02/15 5:34,19.245,31.55,0,0.004352144,0,0
08/02/15 5:35,19.29,31.6,0,0.004371412,0,0
08/02/15 5:36,19.29,31.5,0,0.004357482,0,0
08/02/15 5:37,19.29,31.6,0,0.004371412,0,0
08/02/15 5:38,19.29,31.55,0,0.004364447,0,0
08/02/15 5:38,19.29,31.55,0,0.004364447,0,0
08/02/15 5:39,19.29,31.5,0,0.004357482,0,0
08/02/15 5:41,19.29,31.55,0,0.004364447,0,0
08/02/15 5:42,19.29,31.5,0,0.004357482,0,0
08/02/15 5:43,19.29,31.5,0,0.004357482,0,0
08/02/15 5:44,19.29,31.5,0,0.004357482,0,0
08/02/15 5:44,19.29,31.5,0,0.004357482,0,0
08/02/15 5:45,19.29,31.5,0,0.004357482,0,0
08/02/15 5:47,19.29,31.55,0,0.004364447,0,0
08/02/15 5:48,19.34,31.6,0,0.004385141,0,0
08/02/15 5:49,19.29,31.5,0,0.004357482,0,0
08/02/15 5:50,19.29,31.5,0,0.004357482,0,0
08/02/15 5:51,19.34,31.55,0,0.004378153,0,0
08/02/15 5:51,19.29,31.5,0,0.004357482,0,0
08/02/15 5:53,19.29,31.5,0,0.004357482,0,0
08/02/15 5:54,19.29,31.55,0,0.004364447,0,0
08/02/15 5:55,19.29,31.55,0,0.004364447,0,0
08/02/15 5:55,19.29,31.6,0,0.004371412,0,0
08/02/15 5:57,19.29,31.6,0,0.004371412,0,0
08/02/15 5:57,19.29,31.6,0,0.004371412,0,0
08/02/15 5:58,19.29,31.6,0,0.004371412,0,0
08/02/15 6:00,19.29,31.55,0,0.004364447,0,0
08/02/15 6:01,19.29,31.6,0,0.004371412,0,0
08/02/15 6:02,19.29,31.6,0,0.004371412,0,0
08/02/15 6:03,19.29,31.6,0,0.004371412,0,0
08/02/15 6:04,19.2,31.6,0,0.004346797,0,0
08/02/15 6:04,19.245,31.65,0,0.004366035,0,0
08/02/15 6:06,19.2,31.6,0,0.004346797,0,0
08/02/15 6:07,19.23,31.63333333,0,0.004359615,0,0
08/02/15 6:08,19.29,31.7,0,0.004385344,0,0
08/02/15 6:08,19.245,31.65,0,0.004366035,0,0
08/02/15 6:10,19.2,31.6,0,0.004346797,0,0
08/02/15 6:10,19.245,31.65,0,0.004366035,0,0
08/02/15 6:11,19.29,31.7,0,0.004385344,0,0
08/02/15 6:13,19.2,31.6,0,0.004346797,0,0
08/02/15 6:14,19.2,31.6,0,0.004346797,0,0
08/02/15 6:15,19.29,31.7,0,0.004385344,0,0
08/02/15 6:16,19.2,31.6,0,0.004346797,0,0
08/02/15 6:16,19.245,31.7,0,0.004372981,0,0
08/02/15 6:17,19.2,31.6,0,0.004346797,0,0
08/02/15 6:19,19.2,31.7,0,0.004360649,0,0
08/02/15 6:20,19.2,31.7,0,0.004360649,0,0
08/02/15 6:21,19.2,31.7,0,0.004360649,0,0
08/02/15 6:22,19.2,31.7,0,0.004360649,0,0
08/02/15 6:23,19.2,31.7,0,0.004360649,0,0
08/02/15 6:23,19.2,31.7,0,0.004360649,0,0
08/02/15 6:24,19.2,31.7,0,0.004360649,0,0
08/02/15 6:26,19.2225,31.7,0,0.004366811,0,0
08/02/15 6:27,19.2,31.6,0,0.004346797,0,0
08/02/15 6:28,19.245,31.65,0,0.004366035,0,0
08/02/15 6:29,19.2,31.55,0,0.004339871,0,0
08/02/15 6:29,19.23,31.56666667,0,0.004350362,0,0
08/02/15 6:30,19.2,31.5,0,0.004332945,0,0
08/02/15 6:32,19.29,31.7,0,0.004385344,0,0
08/02/15 6:33,19.26,31.66666667,0,0.004372463,0,0
08/02/15 6:34,19.2,31.5,0,0.004332945,0,0
08/02/15 6:35,19.2,31.5,0,0.004332945,0,0
08/02/15 6:36,19.245,31.5,0,0.004345198,0,0
08/02/15 6:36,19.2,31.5,0,0.004332945,0,0
08/02/15 6:38,19.2,31.5,0,0.004332945,0,0
08/02/15 6:39,19.2,31.6,0,0.004346797,0,0
08/02/15 6:40,19.2,31.5,0,0.004332945,0,0
08/02/15 6:40,19.2,31.55,0,0.004339871,0,0
08/02/15 6:42,19.2,31.6,0,0.004346797,0,0
08/02/15 6:42,19.2,31.55,0,0.004339871,0,0
08/02/15 6:43,19.2,31.5,0,0.004332945,0,0
08/02/15 6:45,19.29,31.6,0,0.004371412,0,0
08/02/15 6:46,19.2,31.5,0,0.004332945,0,0
08/02/15 6:47,19.2,31.5,0,0.004332945,0,0
08/02/15 6:48,19.2,31.445,0,0.004325327,0,0
08/02/15 6:49,19.2,31.39,0,0.004317709,0,0
08/02/15 6:49,19.245,31.445,0,0.004337559,0,0
08/02/15 6:51,19.2,31.5,0,0.004332945,0,0
08/02/15 6:52,19.245,31.445,0,0.004337559,0,0
08/02/15 6:53,19.26,31.46333333,0,0.004344191,0,0
08/02/15 6:53,19.26,31.46333333,0,0.004344191,0,0
08/02/15 6:55,19.2,31.39,0,0.004317709,0,0
08/02/15 6:55,19.2,31.39,0,0.004317709,0,0
08/02/15 6:56,19.2,31.39,0,0.004317709,0,0
08/02/15 6:58,19.2,31.39,0,0.004317709,0,0
08/02/15 6:59,19.2,31.39,0,0.004317709,0,0
08/02/15 7:00,19.2,31.39,0,0.004317709,0,0
08/02/15 7:01,19.2,31.39,0,0.004317709,0,0
08/02/15 7:01,19.2,31.39,0,0.004317709,0,0
08/02/15 7:02,19.2,31.39,0,0.004317709,0,0
08/02/15 7:04,19.2,31.39,0,0.004317709,0,0
08/02/15 7:05,19.2,31.39,0,0.004317709,0,0
08/02/15 7:06,19.16666667,31.39,0,0.004308685,0,0
08/02/15 7:07,19.2,31.39,0,0.004317709,0,0
08/02/15 7:08,19.16666667,31.39,0,0.004308685,0,0
08/02/15 7:08,19.2,31.39,0,0.004317709,0,0
08/02/15 7:09,19.13333333,31.39,0,0.004299677,0,0
08/02/15 7:11,19.2,31.39,0,0.004317709,0,0
08/02/15 7:12,19.2,31.39,0,0.004317709,0,0
08/02/15 7:13,19.15,31.39,0,0.004304179,0,0
08/02/15 7:14,19.1,31.39,0,0.004290686,0,0
08/02/15 7:14,19.1,31.39,0,0.004290686,0,0
08/02/15 7:15,19.1,31.39,0,0.004290686,0,0
08/02/15 7:17,19.1,31.445,0,0.004298256,0,0
08/02/15 7:18,19.1,31.445,0,0.004298256,0,0
08/02/15 7:19,19.1,31.445,0,0.004298256,0,0
08/02/15 7:20,19.1,31.5,0,0.004305826,0,0
08/02/15 7:21,19.1,31.39,0,0.004290686,0,0
08/02/15 7:21,19.1,31.39,0,0.004290686,0,0
08/02/15 7:23,19.1,31.39,0,0.004290686,0,0
08/02/15 7:24,19.1,31.46333333,0,0.004300779,0,0
08/02/15 7:25,19.1,31.5,0,0.004305826,0,0
08/02/15 7:25,19.1,31.5,0,0.004305826,0,0
08/02/15 7:27,19.05,31.445,0,0.004284776,0,0
08/02/15 7:27,19,31.39,0,0.004263812,0,0
08/02/15 7:28,19,31.39,0,0.004263812,0,0
08/02/15 7:30,19,31.39,0,0.004263812,0,0
08/02/15 7:31,19,31.35666667,0,0.004259253,0,0
08/02/15 7:32,19,31.39,0,0.004263812,0,0
08/02/15 7:33,19.1,31.39,0,0.004290686,0,0
08/02/15 7:34,19.1,31.29,0,0.004276923,0,0
08/02/15 7:34,19.1,31.29,0,0.004276923,0,0
08/02/15 7:36,19.1,31.245,0,0.00427073,0,0
08/02/15 7:37,19.13333333,31.2,0,0.004273473,0,0
08/02/15 7:38,19.15,31.2,0,0.004277947,0,0
08/02/15 7:38,19.13333333,31.2,0,0.004273473,0,0
08/02/15 7:40,19.16666667,31.2,0,0.004282425,0,0
08/02/15 7:40,19.2,31.2,0,0.004291395,0,0
08/02/15 7:41,19.2,31.2,0,0.004291395,0,0
08/02/15 7:43,19.2,31.2,0,0.004291395,0,0
08/02/15 7:44,19.2,31.2,0,0.004291395,0,0
08/02/15 7:45,19.2,31.13333333,0,0.004282162,0,0
08/02/15 7:46,19.2,31.1,0,0.004277545,0,0
08/02/15 7:46,19.2,31.1,0,0.004277545,0,0
08/02/15 7:47,19.2,31.1,0,0.004277545,0,0
08/02/15 7:49,19.29,31.2,0,0.004315694,0,0
08/02/15 7:50,19.245,31.15,0,0.004296585,0,0
08/02/15 7:51,19.2,31.1,0,0.004277545,0,0
08/02/15 7:52,19.2,31.1,0,0.004277545,0,0
08/02/15 7:53,19.245,31.15,0,0.004296585,0,0
08/02/15 7:53,19.2,31.1,0,0.004277545,0,0
08/02/15 7:54,19.2,31.1,0,0.004277545,0,0
08/02/15 7:56,19.2,31.1,0,0.004277545,0,0
